source,name,price,revenue,profit,description,url,category
BizBuySell,"Thriving Amazon Cleaning Products Store – $886K Sales, $124K Profit –Charlotte, NC This cleaning product eCommerce store is a plug-and-play opportunity with built-in, long-term supplier relationships ","$6,000,000","$6,000,000","$1,261,582","Auto Part Company W/Full Websites, Ebay, Amazon, Walmart.com StoresBoulder County, CO Established eCommerce/small warehouse/contract manufacturing business with multiple successful products and stores. Extremely scalable and easily expandable to over 1.5MM in sales if you have the...$250,000 Cash Flow: $50,0004$250,000Cash Flow: $50,000ContactProfitable Amazon FBA Beauty Brand with Amazon’s Choice",https://www.bizbuysell.com/business-opportunity/thriving-amazon-cleaning-products-store-886k-sales-124k-profit/2384670/,Amazon FBA
BizBuySell,"E-Commerce Camera and Electronics Amazon storeHillsborough County, FL -Store established in 2022. -2022 revenue 400K -2023 revenue 1.3 Million -2024 revenue 3.5 Million -15% Margin -Remote (Business c","$6,000,000","$6,000,000","$1,261,582","Auto Part Company W/Full Websites, Ebay, Amazon, Walmart.com StoresBoulder County, CO Established eCommerce/small warehouse/contract manufacturing business with multiple successful products and stores. Extremely scalable and easily expandable to over 1.5MM in sales if you have the...$250,000 Cash Flow: $50,0004$250,000Cash Flow: $50,000ContactProfitable Amazon FBA Beauty Brand with Amazon’s Choice",https://www.bizbuysell.com/business-opportunity/e-commerce-camera-and-electronics-amazon-store/2331520/,Amazon FBA
BizBuySell,"Baby Essentials Empire with Steady, Recurring RevenueLos Angeles County, CA - No time for bogus inquiries, as this opportunity is for someone ready to take this venture to the next level. - E2 Visa El","$6,000,000","$6,000,000","$1,261,582","Auto Part Company W/Full Websites, Ebay, Amazon, Walmart.com StoresBoulder County, CO Established eCommerce/small warehouse/contract manufacturing business with multiple successful products and stores. Extremely scalable and easily expandable to over 1.5MM in sales if you have the...$250,000 Cash Flow: $50,0004$250,000Cash Flow: $50,000ContactProfitable Amazon FBA Beauty Brand with Amazon’s Choice",https://www.bizbuysell.com/business-opportunity/baby-essentials-empire-with-steady-recurring-revenue/2295704/,Amazon FBA
BizBuySell,"Fast-Growing Branded Amazon FBA Business in the Health & WellnessFlorida This is a growing Amazon FBA business in the highly resilient health and wellness sector, offering a line of branded, premium-q","$6,000,000","$6,000,000","$1,261,582","Auto Part Company W/Full Websites, Ebay, Amazon, Walmart.com StoresBoulder County, CO Established eCommerce/small warehouse/contract manufacturing business with multiple successful products and stores. Extremely scalable and easily expandable to over 1.5MM in sales if you have the...$250,000 Cash Flow: $50,0004$250,000Cash Flow: $50,000ContactProfitable Amazon FBA Beauty Brand with Amazon’s Choice",https://www.bizbuysell.com/business-opportunity/fast-growing-branded-amazon-fba-business-in-the-health-and-wellness/2360984/,Amazon FBA
BizBuySell,"10-Year-Old Amazon FBA and Shopify Nootropics BusinessOhio Launched in 2017, this business sells a premium nootropic supplement designed to support mental focus, clarity, energy, and productivity. The","$6,000,000","$6,000,000","$1,261,582","Auto Part Company W/Full Websites, Ebay, Amazon, Walmart.com StoresBoulder County, CO Established eCommerce/small warehouse/contract manufacturing business with multiple successful products and stores. Extremely scalable and easily expandable to over 1.5MM in sales if you have the...$250,000 Cash Flow: $50,0004$250,000Cash Flow: $50,000ContactProfitable Amazon FBA Beauty Brand with Amazon’s Choice",https://www.bizbuysell.com/business-opportunity/10-year-old-amazon-fba-and-shopify-nootropics-business/2380791/,Amazon FBA
BizBuySell,"Kitchen & Home Essentials E-Com Store | Multi-Platform | 3PLLawrenceville, GA This is a turnkey, fully remote e-commerce business specializing in kitchen and household essentials, with active sales ch","$6,000,000","$6,000,000","$1,261,582","Auto Part Company W/Full Websites, Ebay, Amazon, Walmart.com StoresBoulder County, CO Established eCommerce/small warehouse/contract manufacturing business with multiple successful products and stores. Extremely scalable and easily expandable to over 1.5MM in sales if you have the...$250,000 Cash Flow: $50,0004$250,000Cash Flow: $50,000ContactProfitable Amazon FBA Beauty Brand with Amazon’s Choice",https://www.bizbuysell.com/business-opportunity/kitchen-and-home-essentials-e-com-store-multi-platform-3pl/2380442/,Amazon FBA
BizBuySell,"Exclusive Sports Merchandise Wholesaler BusinessOrlando, FL This well-established, profitable business distributes officially licensed NFL merchandise and operates across major eCommerce platforms, in","$6,000,000","$6,000,000","$1,261,582","Auto Part Company W/Full Websites, Ebay, Amazon, Walmart.com StoresBoulder County, CO Established eCommerce/small warehouse/contract manufacturing business with multiple successful products and stores. Extremely scalable and easily expandable to over 1.5MM in sales if you have the...$250,000 Cash Flow: $50,0004$250,000Cash Flow: $50,000ContactProfitable Amazon FBA Beauty Brand with Amazon’s Choice",https://www.bizbuysell.com/business-opportunity/exclusive-sports-merchandise-wholesaler-business/2379779/,Amazon FBA
BizBuySell,"Year-Round Essentials Amazon Store | $102K Profit | Quick SaleCleveland, OH Founded in 2020, this Amazon FBA operation focuses on recession-resistant everyday favorites—Stanley Tumblers, Puffs Plus ti","$6,000,000","$6,000,000","$1,261,582","Auto Part Company W/Full Websites, Ebay, Amazon, Walmart.com StoresBoulder County, CO Established eCommerce/small warehouse/contract manufacturing business with multiple successful products and stores. Extremely scalable and easily expandable to over 1.5MM in sales if you have the...$250,000 Cash Flow: $50,0004$250,000Cash Flow: $50,000ContactProfitable Amazon FBA Beauty Brand with Amazon’s Choice",https://www.bizbuysell.com/business-opportunity/year-round-essentials-amazon-store-102k-profit-quick-sale/2378919/,Amazon FBA
BizBuySell,"Profitable Amazon FBA Sports Brand – $6.8K Monthly Profit – 27% MarginBrooklyn, NY FBA83458-1222FE Offered by Fifth Avenue Brokerage Firm in New York, this listing presents a highly efficient and prof","$6,000,000","$6,000,000","$1,261,582","Auto Part Company W/Full Websites, Ebay, Amazon, Walmart.com StoresBoulder County, CO Established eCommerce/small warehouse/contract manufacturing business with multiple successful products and stores. Extremely scalable and easily expandable to over 1.5MM in sales if you have the...$250,000 Cash Flow: $50,0004$250,000Cash Flow: $50,000ContactProfitable Amazon FBA Beauty Brand with Amazon’s Choice",https://www.bizbuysell.com/business-opportunity/profitable-amazon-fba-sports-brand-6-8k-monthly-profit-27-margin/2355694/,Amazon FBA
BizBuySell,"Well-known, brand-name guitar pedal company for sale.San Diego, CA Office Website www.boomeranglooper.com Amazon Store https://www.amazon.com/s?srs=88092440011 My name is Alex Kova. I’m the owner and ","$6,000,000","$6,000,000","$1,261,582","Auto Part Company W/Full Websites, Ebay, Amazon, Walmart.com StoresBoulder County, CO Established eCommerce/small warehouse/contract manufacturing business with multiple successful products and stores. Extremely scalable and easily expandable to over 1.5MM in sales if you have the...$250,000 Cash Flow: $50,0004$250,000Cash Flow: $50,000ContactProfitable Amazon FBA Beauty Brand with Amazon’s Choice",https://www.bizbuysell.com/business-opportunity/well-known-brand-name-guitar-pedal-company-for-sale/2376858/,Amazon FBA
BizBuySell,"Fully Managed Wholesale Business – Passive Income OpportunityHillsborough County, FL This business is a thriving wholesale operation designed for entrepreneurs looking for a turnkey, scalable, and pro","$6,000,000","$6,000,000","$1,261,582","Auto Part Company W/Full Websites, Ebay, Amazon, Walmart.com StoresBoulder County, CO Established eCommerce/small warehouse/contract manufacturing business with multiple successful products and stores. Extremely scalable and easily expandable to over 1.5MM in sales if you have the...$250,000 Cash Flow: $50,0004$250,000Cash Flow: $50,000ContactProfitable Amazon FBA Beauty Brand with Amazon’s Choice",https://www.bizbuysell.com/business-opportunity/fully-managed-wholesale-business-passive-income-opportunity/2319314/,Amazon FBA
BizBuySell,"Everyday Household & Automotive Consumables Supplier Contract IncludedStatesville, NC This is a well-structured and profitable Amazon FBA business offering a line of everyday-use consumable products i","$6,000,000","$6,000,000","$1,261,582","Auto Part Company W/Full Websites, Ebay, Amazon, Walmart.com StoresBoulder County, CO Established eCommerce/small warehouse/contract manufacturing business with multiple successful products and stores. Extremely scalable and easily expandable to over 1.5MM in sales if you have the...$250,000 Cash Flow: $50,0004$250,000Cash Flow: $50,000ContactProfitable Amazon FBA Beauty Brand with Amazon’s Choice",https://www.bizbuysell.com/business-opportunity/everyday-household-and-automotive-consumables-supplier-contract-included/2373282/,Amazon FBA
BizBuySell,Timeless Jewelry Brand for KidsUtah Relay Partners presents a children’s jewelry brand with incredible underlying financials that is looking for new ownership to allow the current owner to retire. The,"$6,000,000","$6,000,000","$1,261,582","Auto Part Company W/Full Websites, Ebay, Amazon, Walmart.com StoresBoulder County, CO Established eCommerce/small warehouse/contract manufacturing business with multiple successful products and stores. Extremely scalable and easily expandable to over 1.5MM in sales if you have the...$250,000 Cash Flow: $50,0004$250,000Cash Flow: $50,000ContactProfitable Amazon FBA Beauty Brand with Amazon’s Choice",https://www.bizbuysell.com/business-opportunity/timeless-jewelry-brand-for-kids/2301659/,Amazon FBA
BizBuySell,"Niche Wholesale Office Supplies | Turnkey, 5+ Years- Amazon FBAAlbany, CA For sale is a fully automated Amazon FBA business specializing in wholesale office supplies, operating for over 5 years with c","$6,000,000","$6,000,000","$1,261,582","Auto Part Company W/Full Websites, Ebay, Amazon, Walmart.com StoresBoulder County, CO Established eCommerce/small warehouse/contract manufacturing business with multiple successful products and stores. Extremely scalable and easily expandable to over 1.5MM in sales if you have the...$250,000 Cash Flow: $50,0004$250,000Cash Flow: $50,000ContactProfitable Amazon FBA Beauty Brand with Amazon’s Choice",https://www.bizbuysell.com/business-opportunity/niche-wholesale-office-supplies-turnkey-5-years-amazon-fba/2366510/,Amazon FBA
BizBuySell,"Full-Service E-Commerce Prep Center 3PL - 8+ Years in BusinessWilliamson County, IL This Ecommerce prep center located in the mid-west offers good proximity to Amazon FBA Fulfillment Centers. The comp","$6,000,000","$6,000,000","$1,261,582","Auto Part Company W/Full Websites, Ebay, Amazon, Walmart.com StoresBoulder County, CO Established eCommerce/small warehouse/contract manufacturing business with multiple successful products and stores. Extremely scalable and easily expandable to over 1.5MM in sales if you have the...$250,000 Cash Flow: $50,0004$250,000Cash Flow: $50,000ContactProfitable Amazon FBA Beauty Brand with Amazon’s Choice",https://www.bizbuysell.com/business-opportunity/full-service-e-commerce-prep-center-3pl-8-years-in-business/2366258/,Amazon FBA
BizBuySell,"Thriving Amazon Pet Store – 6 Years of Success & Growth in the Pet IndChicago, IL A Decade of Trust and Quality in Pet Products Since 2018, our brand has been a trusted name in the pet industry, offer","$6,000,000","$6,000,000","$1,261,582","Auto Part Company W/Full Websites, Ebay, Amazon, Walmart.com StoresBoulder County, CO Established eCommerce/small warehouse/contract manufacturing business with multiple successful products and stores. Extremely scalable and easily expandable to over 1.5MM in sales if you have the...$250,000 Cash Flow: $50,0004$250,000Cash Flow: $50,000ContactProfitable Amazon FBA Beauty Brand with Amazon’s Choice",https://www.bizbuysell.com/business-opportunity/thriving-amazon-pet-store-6-years-of-success-and-growth-in-the-pet-ind/2343699/,Amazon FBA
BizBuySell,"Grocery Chain and Online Nat'l DistributionAustin, TX We built it, now it’s ready to scale. 40% margins. Streamlined business you can run from anywhere....you’ll get an operation that has very little ","$6,000,000","$6,000,000","$1,261,582","Auto Part Company W/Full Websites, Ebay, Amazon, Walmart.com StoresBoulder County, CO Established eCommerce/small warehouse/contract manufacturing business with multiple successful products and stores. Extremely scalable and easily expandable to over 1.5MM in sales if you have the...$250,000 Cash Flow: $50,0004$250,000Cash Flow: $50,000ContactProfitable Amazon FBA Beauty Brand with Amazon’s Choice",https://www.bizbuysell.com/business-opportunity/grocery-chain-and-online-nat-l-distribution/2292994/,Amazon FBA
BizBuySell,"Own a Thriving Fashion Brand: Established E-Commerce Business AvailablDenver, CO Since 2014, our brand has been synonymous with quality and innovation in the world of apparel. Built on a foundation of","$6,000,000","$6,000,000","$1,261,582","Auto Part Company W/Full Websites, Ebay, Amazon, Walmart.com StoresBoulder County, CO Established eCommerce/small warehouse/contract manufacturing business with multiple successful products and stores. Extremely scalable and easily expandable to over 1.5MM in sales if you have the...$250,000 Cash Flow: $50,0004$250,000Cash Flow: $50,000ContactProfitable Amazon FBA Beauty Brand with Amazon’s Choice",https://www.bizbuysell.com/business-opportunity/own-a-thriving-fashion-brand-established-e-commerce-business-availabl/2313293/,Amazon FBA
BizBuySell,"Profitable Amazon Apparel Store: 10 Years of SuccessHouston, TX A Decade of Style and Success Since 2014, our brand has been a trusted name in the world of fashion, offering high-quality apparel that ","$6,000,000","$6,000,000","$1,261,582","Auto Part Company W/Full Websites, Ebay, Amazon, Walmart.com StoresBoulder County, CO Established eCommerce/small warehouse/contract manufacturing business with multiple successful products and stores. Extremely scalable and easily expandable to over 1.5MM in sales if you have the...$250,000 Cash Flow: $50,0004$250,000Cash Flow: $50,000ContactProfitable Amazon FBA Beauty Brand with Amazon’s Choice",https://www.bizbuysell.com/business-opportunity/profitable-amazon-apparel-store-10-years-of-success/2331671/,Amazon FBA
BizBuySell,"EcoLife EssentialsWashington County, TX Business Description EcoLife Essentials is a profitable and well-established online retailer specializing in eco-friendly home products, including reusable kitc","$6,000,000","$6,000,000","$1,261,582","Auto Part Company W/Full Websites, Ebay, Amazon, Walmart.com StoresBoulder County, CO Established eCommerce/small warehouse/contract manufacturing business with multiple successful products and stores. Extremely scalable and easily expandable to over 1.5MM in sales if you have the...$250,000 Cash Flow: $50,0004$250,000Cash Flow: $50,000ContactProfitable Amazon FBA Beauty Brand with Amazon’s Choice",https://www.bizbuysell.com/business-opportunity/ecolife-essentials/2330118/,Amazon FBA
BizBuySell,"Home Brand Highly Rated on Website & AmazonVan Nuys, CA Business Overview: This dynamic and growing e-commerce business offers an innovative and unique product line of high-quality storage solutions f","$6,000,000","$6,000,000","$1,261,582","Auto Part Company W/Full Websites, Ebay, Amazon, Walmart.com StoresBoulder County, CO Established eCommerce/small warehouse/contract manufacturing business with multiple successful products and stores. Extremely scalable and easily expandable to over 1.5MM in sales if you have the...$250,000 Cash Flow: $50,0004$250,000Cash Flow: $50,000ContactProfitable Amazon FBA Beauty Brand with Amazon’s Choice",https://www.bizbuysell.com/business-opportunity/home-brand-highly-rated-on-website-and-amazon/2286694/,Amazon FBA
BizBuySell,"Powdered Nutrition eCommerce Brand | 250% YOY Growth | 35% RepeatsTampa, FL WebsiteClosers® presents a premium eCommerce Brand strategically positioned at the intersection of Functional Wellness, Adap","$6,000,000","$6,000,000","$1,261,582","Auto Part Company W/Full Websites, Ebay, Amazon, Walmart.com StoresBoulder County, CO Established eCommerce/small warehouse/contract manufacturing business with multiple successful products and stores. Extremely scalable and easily expandable to over 1.5MM in sales if you have the...$250,000 Cash Flow: $50,0004$250,000Cash Flow: $50,000ContactProfitable Amazon FBA Beauty Brand with Amazon’s Choice",https://www.bizbuysell.com/business-opportunity/powdered-nutrition-ecommerce-brand-250-yoy-growth-35-repeats/2385547/,Amazon FBA
BizBuySell,"Sheet/Tube shop with new laser machinery and branded productsBrea, CA This listing is a FSBO listing. This well equipped sheet metal and tube products manufacturer has been in business since 1982. It ","$6,000,000","$6,000,000","$1,261,582","Auto Part Company W/Full Websites, Ebay, Amazon, Walmart.com StoresBoulder County, CO Established eCommerce/small warehouse/contract manufacturing business with multiple successful products and stores. Extremely scalable and easily expandable to over 1.5MM in sales if you have the...$250,000 Cash Flow: $50,0004$250,000Cash Flow: $50,000ContactProfitable Amazon FBA Beauty Brand with Amazon’s Choice",https://www.bizbuysell.com/business-opportunity/sheet-tube-shop-with-new-laser-machinery-and-branded-products/2327187/,Amazon FBA
BizBuySell,"Sleep Products – Bricks & Mortar plus OnlineMaricopa County, AZ Highly Rated Bedding Retailer Serving Growing Arizona Market Proudly positioned as a leading retailer in the bedding industry, this repu","$6,000,000","$6,000,000","$1,261,582","Auto Part Company W/Full Websites, Ebay, Amazon, Walmart.com StoresBoulder County, CO Established eCommerce/small warehouse/contract manufacturing business with multiple successful products and stores. Extremely scalable and easily expandable to over 1.5MM in sales if you have the...$250,000 Cash Flow: $50,0004$250,000Cash Flow: $50,000ContactProfitable Amazon FBA Beauty Brand with Amazon’s Choice",https://www.bizbuysell.com/business-opportunity/sleep-products-bricks-and-mortar-plus-online/2296505/,Amazon FBA
BizBuySell,"Bridal Buddy Ecommerce Brand with IP & Inventory As Seen on Shark TankBridal Buddy: A trademarked, Media-Validated E-commerce Powerhouse with Significant Growth Potential Step into ownership of Bridal","$6,000,000","$6,000,000","$1,261,582","Auto Part Company W/Full Websites, Ebay, Amazon, Walmart.com StoresBoulder County, CO Established eCommerce/small warehouse/contract manufacturing business with multiple successful products and stores. Extremely scalable and easily expandable to over 1.5MM in sales if you have the...$250,000 Cash Flow: $50,0004$250,000Cash Flow: $50,000ContactProfitable Amazon FBA Beauty Brand with Amazon’s Choice",https://www.bizbuysell.com/business-opportunity/bridal-buddy-ecommerce-brand-with-ip-and-inventory-as-seen-on-shark-tank/2382480/,Amazon FBA
